Date,Open,High,Low,Close,Volume
2025/4/10 12:07,18902,18902,18902,18902,0
2025/4/10 12:08,18902,18902,18902,18902,0
2025/4/10 12:09,18902,18902,18902,18902,0
2025/4/10 12:10,18902,18902,18902,18902,0
2025/4/10 12:11,18902,18902,18902,18902,0
2025/4/10 12:12,18902,18902,18902,18902,0
2025/4/10 12:13,18902,18902,18902,18902,0
2025/4/10 12:14,18902,18902,18902,18902,1
2025/4/10 12:15,18902,18902,18902,18902,0
2025/4/10 12:16,18902,18902,18902,18902,0
2025/4/10 12:17,18902,18902,18902,18902,0
2025/4/10 12:18,18902,18902,18902,18902,1
2025/4/10 12:19,18902,18902,18902,18902,1
2025/4/10 12:20,18902,18902,18902,18902,1
2025/4/10 12:21,18902,18902,18902,18902,0
2025/4/10 12:22,18902,18902,18902,18902,0
2025/4/10 12:23,18902,18902,18902,18902,0
2025/4/10 12:24,18902,18902,18902,18902,0
2025/4/10 12:25,18902,18902,18902,18902,0
2025/4/10 12:26,18902,18902,18902,18902,0
2025/4/10 12:27,18902,18902,18902,18902,0
2025/4/10 12:28,18902,18902,18902,18902,0
2025/4/10 12:29,18902,18902,18902,18902,0
2025/4/10 12:30,18902,18902,18902,18902,0
2025/4/10 12:31,18902,18902,18902,18902,0
2025/4/10 12:32,18902,18902,18902,18902,0
2025/4/10 12:33,18902,18902,18902,18902,4
2025/4/10 12:34,18902,18902,18902,18902,0
2025/4/10 12:35,18902,18902,18902,18902,0
2025/4/10 12:36,18902,18902,18902,18902,0
2025/4/10 12:37,18902,18902,18902,18902,0
2025/4/10 12:38,18902,18902,18902,18902,4
2025/4/10 12:39,18902,18902,18902,18902,0
2025/4/10 12:40,18902,18902,18902,18902,0
2025/4/10 12:41,18902,18902,18902,18902,0
2025/4/10 12:42,18902,18902,18902,18902,0
2025/4/10 12:43,18902,18902,18902,18902,0
2025/4/10 12:44,18902,18902,18902,18902,0
2025/4/10 12:45,18902,18902,18902,18902,0
2025/4/10 12:46,18902,18902,18902,18902,0
2025/4/10 12:47,18902,18902,18902,18902,0
2025/4/10 12:48,18902,18902,18902,18902,0
2025/4/10 12:49,18902,18902,18902,18902,0
2025/4/10 12:50,18902,18902,18902,18902,0
2025/4/10 12:51,18902,18902,18902,18902,0
2025/4/10 12:52,18902,18902,18902,18902,1
2025/4/10 12:53,18902,18902,18902,18902,0
2025/4/10 12:54,18902,18902,18902,18902,0
2025/4/10 12:55,18902,18902,18902,18902,0
2025/4/10 12:56,18902,18902,18902,18902,0
2025/4/10 12:57,18902,18902,18902,18902,0
2025/4/10 12:58,18902,18902,18902,18902,0
2025/4/10 12:59,18902,18902,18902,18902,0
2025/4/10 13:00,18902,18902,18902,18902,0
2025/4/10 13:01,18902,18902,18902,18902,6
2025/4/10 13:02,18902,18902,18902,18902,0
2025/4/10 13:03,18902,18902,18902,18902,0
2025/4/10 13:04,18902,18902,18902,18902,0
2025/4/10 13:05,18902,18902,18902,18902,0
2025/4/10 13:06,18902,18902,18902,18902,0
2025/4/10 13:07,18902,18902,18902,18902,0
2025/4/10 13:08,18902,18902,18902,18902,0
2025/4/10 13:09,18902,18902,18902,18902,0
2025/4/10 13:10,18902,18902,18902,18902,0
2025/4/10 13:11,18902,18902,18902,18902,0
2025/4/10 13:12,18902,18902,18902,18902,0
2025/4/10 13:13,18902,18902,18902,18902,13
2025/4/10 13:14,18902,18902,18902,18902,0
2025/4/10 13:15,18902,18902,18902,18902,1
2025/4/10 13:16,18902,18902,18902,18902,0
2025/4/10 13:17,18902,18902,18902,18902,0
2025/4/10 13:18,18902,18902,18902,18902,0
2025/4/10 13:19,18902,18902,18902,18902,0
2025/4/10 13:20,18902,18902,18902,18902,0
2025/4/10 13:21,18902,18902,18902,18902,0
2025/4/10 13:22,18902,18902,18902,18902,0
2025/4/10 13:23,18902,18902,18902,18902,2
2025/4/10 13:24,18902,18902,18902,18902,2
2025/4/10 13:25,18902,18902,18902,18902,0
2025/4/10 13:26,18902,18902,18902,18902,2
2025/4/10 13:27,18902,18902,18902,18902,0
2025/4/10 13:28,18902,18902,18902,18902,0
2025/4/10 13:29,18902,18902,18902,18902,0
2025/4/10 13:30,18902,18902,18902,18902,11
2025/4/10 13:31,18902,18902,18902,18902,11
2025/4/10 13:32,18902,18902,18902,18902,0
2025/4/10 13:33,18902,18902,18902,18902,0
2025/4/10 13:34,18902,18902,18902,18902,0
2025/4/10 13:35,18902,18902,18902,18902,0
2025/4/10 13:36,18902,18902,18902,18902,2
2025/4/10 13:37,18902,18902,18902,18902,0
2025/4/10 13:38,18902,18902,18902,18902,0
2025/4/10 13:39,18902,18902,18902,18902,0
2025/4/10 13:40,18902,18902,18902,18902,0
2025/4/10 13:41,18902,18902,18902,18902,0
2025/4/10 13:42,18902,18902,18902,18902,0
2025/4/10 13:43,18902,18902,18902,18902,2
2025/4/10 13:44,18902,18902,18902,18902,0
2025/4/10 13:45,18902,18902,18902,18902,0
