Date,Open,High,Low,Close,Volume
2025/2/11 10:57,23362,23363,23351,23355,104
2025/2/11 10:58,23354,23355,23349,23354,91
2025/2/11 10:59,23352,23356,23348,23353,74
2025/2/11 11:00,23354,23356,23349,23349,78
2025/2/11 11:01,23350,23351,23341,23347,320
2025/2/11 11:02,23347,23354,23343,23344,100
2025/2/11 11:03,23346,23350,23343,23348,63
2025/2/11 11:04,23349,23350,23348,23349,33
2025/2/11 11:05,23348,23348,23343,23348,57
2025/2/11 11:06,23348,23348,23335,23338,278
2025/2/11 11:07,23337,23344,23335,23344,109
2025/2/11 11:08,23344,23348,23341,23348,48
2025/2/11 11:09,23348,23352,23346,23348,90
2025/2/11 11:10,23349,23349,23337,23340,73
2025/2/11 11:11,23339,23339,23321,23322,433
2025/2/11 11:12,23323,23326,23318,23326,263
2025/2/11 11:13,23326,23336,23323,23335,130
2025/2/11 11:14,23336,23342,23336,23341,118
2025/2/11 11:15,23340,23348,23340,23346,54
2025/2/11 11:16,23346,23346,23335,23337,108
2025/2/11 11:17,23337,23340,23335,23337,58
2025/2/11 11:18,23340,23345,23338,23344,39
2025/2/11 11:19,23345,23346,23339,23339,55
2025/2/11 11:20,23340,23344,23338,23339,31
2025/2/11 11:21,23341,23346,23335,23337,139
2025/2/11 11:22,23337,23346,23336,23346,31
2025/2/11 11:23,23345,23348,23343,23346,62
2025/2/11 11:24,23347,23356,23346,23351,140
2025/2/11 11:25,23352,23355,23347,23347,93
2025/2/11 11:26,23347,23359,23344,23359,123
2025/2/11 11:27,23358,23359,23355,23359,43
2025/2/11 11:28,23359,23362,23359,23362,80
2025/2/11 11:29,23362,23366,23360,23362,84
2025/2/11 11:30,23363,23366,23363,23365,56
2025/2/11 11:31,23366,23370,23361,23367,105
2025/2/11 11:32,23365,23370,23365,23367,40
2025/2/11 11:33,23365,23365,23354,23355,58
2025/2/11 11:34,23355,23362,23354,23360,49
2025/2/11 11:35,23359,23359,23352,23353,31
2025/2/11 11:36,23354,23359,23354,23357,57
2025/2/11 11:37,23358,23360,23357,23358,30
2025/2/11 11:38,23357,23358,23353,23355,31
2025/2/11 11:39,23356,23357,23352,23353,29
2025/2/11 11:40,23354,23355,23348,23348,51
2025/2/11 11:41,23348,23350,23343,23344,80
2025/2/11 11:42,23344,23350,23343,23348,33
2025/2/11 11:43,23347,23347,23337,23338,87
2025/2/11 11:44,23338,23342,23337,23337,53
2025/2/11 11:45,23338,23342,23337,23338,21
2025/2/11 11:46,23339,23340,23334,23334,125
2025/2/11 11:47,23333,23336,23331,23332,81
2025/2/11 11:48,23332,23333,23330,23333,50
2025/2/11 11:49,23333,23336,23327,23328,111
2025/2/11 11:50,23327,23332,23326,23329,66
2025/2/11 11:51,23330,23330,23314,23321,416
2025/2/11 11:52,23320,23331,23318,23329,95
2025/2/11 11:53,23326,23329,23324,23324,49
2025/2/11 11:54,23323,23323,23315,23317,92
2025/2/11 11:55,23319,23321,23315,23315,125
2025/2/11 11:56,23315,23324,23313,23322,97
2025/2/11 11:57,23323,23324,23320,23324,73
2025/2/11 11:58,23325,23328,23322,23328,54
2025/2/11 11:59,23328,23329,23322,23323,72
2025/2/11 12:00,23324,23325,23311,23312,98
2025/2/11 12:01,23315,23315,23308,23314,193
2025/2/11 12:02,23315,23323,23315,23320,84
2025/2/11 12:03,23320,23323,23319,23322,40
2025/2/11 12:04,23323,23328,23323,23326,67
2025/2/11 12:05,23326,23334,23326,23331,88
2025/2/11 12:06,23331,23332,23324,23330,79
2025/2/11 12:07,23332,23339,23331,23337,121
2025/2/11 12:08,23337,23338,23332,23333,84
2025/2/11 12:09,23332,23334,23330,23332,52
2025/2/11 12:10,23330,23333,23329,23332,67
2025/2/11 12:11,23332,23334,23327,23334,84
2025/2/11 12:12,23334,23334,23329,23329,44
2025/2/11 12:13,23332,23332,23323,23328,83
2025/2/11 12:14,23326,23327,23323,23323,25
2025/2/11 12:15,23323,23326,23321,23326,44
2025/2/11 12:16,23326,23342,23326,23340,141
2025/2/11 12:17,23340,23340,23337,23339,35
2025/2/11 12:18,23339,23340,23336,23337,31
2025/2/11 12:19,23338,23347,23338,23343,88
2025/2/11 12:20,23345,23345,23340,23340,42
2025/2/11 12:21,23342,23342,23317,23319,261
2025/2/11 12:22,23318,23320,23310,23310,132
2025/2/11 12:23,23310,23321,23305,23316,220
2025/2/11 12:24,23314,23318,23311,23315,67
2025/2/11 12:25,23315,23318,23312,23313,65
2025/2/11 12:26,23311,23312,23305,23309,176
2025/2/11 12:27,23308,23315,23303,23315,183
2025/2/11 12:28,23316,23324,23311,23322,229
2025/2/11 12:29,23322,23323,23318,23323,66
2025/2/11 12:30,23323,23326,23316,23316,152
2025/2/11 12:31,23318,23324,23318,23320,61
2025/2/11 12:32,23322,23330,23322,23330,116
2025/2/11 12:33,23331,23332,23325,23331,83
2025/2/11 12:34,23331,23336,23326,23330,80
2025/2/11 12:35,23328,23331,23327,23331,51
2025/2/11 12:36,23331,23331,23322,23323,97
2025/2/11 12:37,23323,23323,23314,23314,115
2025/2/11 12:38,23315,23320,23315,23316,49
2025/2/11 12:39,23316,23319,23315,23316,36
2025/2/11 12:40,23315,23319,23314,23319,23
2025/2/11 12:41,23318,23324,23318,23321,60
2025/2/11 12:42,23321,23321,23308,23310,110
2025/2/11 12:43,23310,23312,23308,23308,53
2025/2/11 12:44,23308,23315,23308,23313,40
2025/2/11 12:45,23314,23320,23314,23319,48
2025/2/11 12:46,23319,23320,23313,23316,97
2025/2/11 12:47,23314,23317,23313,23314,37
2025/2/11 12:48,23316,23318,23313,23313,26
2025/2/11 12:49,23313,23313,23310,23311,29
2025/2/11 12:50,23311,23313,23308,23309,54
2025/2/11 12:51,23309,23313,23305,23311,99
2025/2/11 12:52,23312,23315,23302,23304,137
2025/2/11 12:53,23304,23314,23304,23314,74
2025/2/11 12:54,23314,23316,23311,23312,46
2025/2/11 12:55,23313,23318,23312,23315,30
2025/2/11 12:56,23313,23320,23313,23318,133
2025/2/11 12:57,23316,23317,23315,23315,29
2025/2/11 12:58,23314,23315,23310,23314,113
2025/2/11 12:59,23315,23315,23310,23311,41
2025/2/11 13:00,23312,23314,23309,23313,51
2025/2/11 13:01,23315,23327,23313,23325,163
2025/2/11 13:02,23325,23340,23325,23335,318
2025/2/11 13:03,23334,23337,23330,23336,78
2025/2/11 13:04,23334,23337,23332,23335,82
2025/2/11 13:05,23335,23340,23334,23337,63
2025/2/11 13:06,23338,23345,23335,23345,143
2025/2/11 13:07,23346,23365,23346,23360,554
2025/2/11 13:08,23361,23364,23359,23360,130
2025/2/11 13:09,23359,23362,23357,23360,101
2025/2/11 13:10,23361,23362,23358,23360,86
2025/2/11 13:11,23358,23362,23356,23360,130
2025/2/11 13:12,23359,23361,23350,23352,111
2025/2/11 13:13,23353,23353,23346,23346,75
2025/2/11 13:14,23347,23349,23342,23345,99
2025/2/11 13:15,23345,23351,23344,23351,59
2025/2/11 13:16,23350,23352,23347,23349,62
2025/2/11 13:17,23350,23355,23346,23353,119
2025/2/11 13:18,23355,23356,23349,23355,60
2025/2/11 13:19,23356,23366,23355,23365,146
2025/2/11 13:20,23365,23367,23358,23359,69
2025/2/11 13:21,23358,23363,23358,23363,57
2025/2/11 13:22,23363,23364,23358,23360,49
2025/2/11 13:23,23359,23365,23358,23365,40
2025/2/11 13:24,23363,23365,23362,23365,70
2025/2/11 13:25,23365,23369,23353,23362,365
2025/2/11 13:26,23362,23365,23351,23354,185
2025/2/11 13:27,23354,23357,23348,23355,146
2025/2/11 13:28,23355,23356,23348,23349,210
2025/2/11 13:29,23349,23357,23347,23357,166
2025/2/11 13:30,23357,23361,23351,23354,490
2025/2/11 13:31,23356,23372,23355,23372,601
2025/2/11 13:32,23372,23374,23358,23368,223
2025/2/11 13:33,23367,23370,23365,23367,155
2025/2/11 13:34,23367,23370,23365,23369,83
2025/2/11 13:35,23370,23372,23368,23370,93
2025/2/11 13:36,23369,23371,23362,23367,90
2025/2/11 13:37,23367,23367,23358,23360,108
2025/2/11 13:38,23358,23358,23352,23355,129
2025/2/11 13:39,23354,23356,23347,23355,214
2025/2/11 13:40,23354,23359,23348,23352,89
2025/2/11 13:41,23350,23352,23338,23340,208
2025/2/11 13:42,23340,23342,23337,23338,126
2025/2/11 13:43,23337,23340,23336,23336,106
2025/2/11 13:44,23336,23337,23329,23331,318
2025/2/11 13:45,23330,23340,23334,23334,752
